date,r,c1,c2,c3,level
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_awards,http://dbpedia.org/resource/Category:Video_game_events,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Esports,http://dbpedia.org/resource/Category:Video_game_events,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Machinima_based_on_Second_Life,http://dbpedia.org/resource/Category:Second_Life,http://dbpedia.org/resource/Category:Virtual_reality_communities,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Second_Life_screenshots,http://dbpedia.org/resource/Category:Second_Life,http://dbpedia.org/resource/Category:Virtual_reality_communities,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_with_commentaries,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_sound,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_development_companies,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_development_software,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_engines,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Simple_DirectMedia_Layer,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Game_artificial_intelligence,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:3D_scenegraph_APIs,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_development_status,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_design,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_localization,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_development_websites,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_developers,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:GPGPU,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_boot_disks,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_glitches,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Second_party_video_game_sequels,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_universities,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_modification_tools,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ren'Py_games_and_visual_novels,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_that_support_Vulkan,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:SDL_programs,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_that_support_DirectX_12,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ren'Py_games,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_that_support_Vulkan_(API),http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Game_development,http://dbpedia.org/resource/Category:Video_game_development,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Cancelled_Virtual_Boy_games,http://dbpedia.org/resource/Category:Virtual_Boy_games,http://dbpedia.org/resource/Category:Virtual_reality_games,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_Boy_game_covers,http://dbpedia.org/resource/Category:Virtual_Boy_games,http://dbpedia.org/resource/Category:Virtual_reality_games,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Screenshots_of_Virtual_Boy_games,http://dbpedia.org/resource/Category:Virtual_Boy_games,http://dbpedia.org/resource/Category:Virtual_reality_games,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Digimon_anime_and_manga,http://dbpedia.org/resource/Category:Digimon,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Digimon_lists,http://dbpedia.org/resource/Category:Digimon,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Digimon_media,http://dbpedia.org/resource/Category:Digimon,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Digimon_video_games,http://dbpedia.org/resource/Category:Digimon,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Digimon_mass_media,http://dbpedia.org/resource/Category:Digimon,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Augmented_reality_in_fiction,http://dbpedia.org/resource/Category:Augmented_reality,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Augmented_reality_applications,http://dbpedia.org/resource/Category:Augmented_reality,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:.hack_anime_and_manga,http://dbpedia.org/resource/Category:.hack,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:.hack_video_games,http://dbpedia.org/resource/Category:.hack,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:.hack_character_redirects_to_lists,http://dbpedia.org/resource/Category:.hack,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Pac-Man_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Capcom_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Day_of_Defeat_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Dota_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Team_Fortress_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Dead_or_Alive_(series)_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mortal_Kombat_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Five_Nights_at_Freddy's_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ratchet_&_Clank_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Angry_Birds_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Call_of_Duty_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:R-Type_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Namco_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Blizzard_Entertainment_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Konami_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_covers,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Arcade_flyer_images,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Fair_use_images_of_video_game_posters,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_logos,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Nintendo_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Doom_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Earthworm_Jim_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Screenshots_of_video_games,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Enix_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:RuneScape_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Game_developer_logos,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Square_Enix_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Xeno_(series)_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Type-Moon_images,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Sega_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Rock_Band_series_images,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Command_&_Conquer_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Total_War_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Tri-Ace_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Halo_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Half-Life_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Valve_Corporation_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Crash_Bandicoot_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Need_for_Speed_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:The_Elder_Scrolls_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Level-5_(company)_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Images_by_video_game,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Transformers_video_game_images,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Game-Maker_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Guilty_Gear_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:G.I._Joe_video_game_images,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_character_artwork,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Assassin's_Creed_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ninja_Gaiden_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Touhou_Project_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Atelier_(video_game_series)_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Dead_or_Alive_(franchise)_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Square_(video_game_company)_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Total_War_(video_game_series)_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Half-Life_(series)_mass_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Halo_(franchise)_mass_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Earthworm_Jim_mass_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Doom_(franchise)_mass_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Spyro_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Doom_mass_media,http://dbpedia.org/resource/Category:Video_game_media,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_Boy_games,http://dbpedia.org/resource/Category:Virtual_Boy,http://dbpedia.org/resource/Category:Virtual_reality_headsets,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_theme_songs,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Band-centric_video_games,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_concert_tours,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_music_websites,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_musicians,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Chiptune,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Music_video_games,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Musician_video_games,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_music_file_formats,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Key_Sounds_Label,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_soundtracks,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Commodore_64_music,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_music_discographies,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Nintendocore,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_music_technology,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ludomusicology,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Songs_written_for_video_games,http://dbpedia.org/resource/Category:Video_game_music,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_companies,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_controversies,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_marketing,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_organizations,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_trade_associations,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:People_in_the_video_game_industry,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Independent_video_game_developers,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_retailers,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Pay_what_you_want_game_vendors,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_monetization_approach,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
